ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM1,MH,DAM,2023-01-10 17:00:00,2023-01-10,17,10,2,1,1,2023,5.334,8.05,754.676,693.328,834.032194800001,20,50,880,850,15.96780519999902
MHDAM1,MH,DAM,2023-01-10 18:00:00,2023-01-10,18,10,2,1,1,2023,5.28,8.05,756.913,691.9810000000001,882.7570331999987,20,50,880,850,-32.75703319999866
MHDAM1,MH,DAM,2023-01-10 19:00:00,2023-01-10,19,10,2,1,1,2023,5.28,7.995,757.5310000000001,692.0110000000001,890.7509519999998,20,50,880,850,-40.75095199999976
MHDAM1,MH,DAM,2023-01-10 20:00:00,2023-01-10,20,10,2,1,1,2023,5.28,5.361000000000001,758.0160000000001,693.6210000000001,875.4564644999998,20,50,880,850,-25.45646449999981
MHDAM1,MH,DAM,2023-01-10 21:00:00,2023-01-10,21,10,2,1,1,2023,5.334,4.56,758.072,694.803,860.1483819000001,20,50,880,850,-10.148381900000118
MHDAM1,MH,DAM,2023-01-10 22:00:00,2023-01-10,22,10,2,1,1,2023,5.334,4.272,759.2180000000001,695.183,870.5622285000011,20,50,880,850,-20.562228500001083
MHDAM1,MH,DAM,2023-01-10 23:00:00,2023-01-10,23,10,2,1,1,2023,5.28,3.694,759.868,695.61,873.5939358000005,20,50,880,850,-23.59393580000051
MHDAM1,MH,DAM,2023-01-11 00:00:00,2023-01-11,0,11,2,1,1,2023,5.334,2.642,760.541,696.857,865.7903484000011,20,50,880,850,-15.790348400001108
MHDAM1,MH,DAM,2023-01-11 01:00:00,2023-01-11,1,11,2,1,1,2023,5.28,2.5839999999999996,760.574,697.6360000000001,855.6484037999983,20,50,880,850,-5.6484037999982775
MHDAM1,MH,DAM,2023-01-11 02:00:00,2023-01-11,2,11,2,1,1,2023,5.334,1.993,760.85,697.8839999999999,856.0290666000017,20,50,880,850,-6.02906660000167
MHDAM1,MH,DAM,2023-01-11 03:00:00,2023-01-11,3,11,2,1,1,2023,5.28,1.4580000000000002,760.8380000000001,698.5139999999999,847.3010124000025,20,50,880,850,2.6989875999975084
MHDAM1,MH,DAM,2023-01-11 04:00:00,2023-01-11,4,11,2,1,1,2023,5.28,1.578,761.059,698.8960000000001,845.1122012999987,20,50,880,850,4.887798700001326
MHDAM1,MH,DAM,2023-01-11 05:00:00,2023-01-11,5,11,2,1,1,2023,5.28,1.4580000000000002,760.706,699.298,834.8479008000003,20,50,880,850,15.152099199999725
MHDAM1,MH,DAM,2023-01-11 06:00:00,2023-01-11,6,11,2,1,1,2023,5.28,1.518,761.1469999999999,699.2280000000001,841.7949968999983,20,50,880,850,8.205003100001704
MHDAM1,MH,DAM,2023-01-11 07:00:00,2023-01-11,7,11,2,1,1,2023,5.28,1.4580000000000002,761.1469999999999,699.2230000000001,841.8629723999982,20,50,880,850,8.13702760000183
MHDAM1,MH,DAM,2023-01-11 08:00:00,2023-01-11,8,11,2,1,1,2023,5.334,1.578,761.291,699.6439999999999,838.0971297000023,20,50,880,850,11.902870299997744
MHDAM1,MH,DAM,2023-01-11 09:00:00,2023-01-11,9,11,2,1,1,2023,5.28,1.1,761.8969999999999,699.7189999999999,845.3161278,20,50,880,850,4.683872199999996
MHDAM1,MH,DAM,2023-01-11 10:00:00,2023-01-11,10,11,2,1,1,2023,5.28,1.339,761.72,699.1389999999999,850.7949531000019,20,50,880,850,-0.7949531000018624
MHDAM1,MH,DAM,2023-01-11 11:00:00,2023-01-11,11,11,2,1,1,2023,5.334,1.22,761.247,699.056,845.4928640999989,20,50,880,850,4.507135900001117
MHDAM1,MH,DAM,2023-01-11 12:00:00,2023-01-11,12,11,2,1,1,2023,5.334,1.6969999999999998,760.585,698.42,845.1393915000011,20,50,880,850,4.860608499998875
MHDAM1,MH,DAM,2023-01-11 13:00:00,2023-01-11,13,11,2,1,1,2023,5.334,2.053,761.291,698.0010000000001,860.4338789999995,20,50,880,850,-10.433878999999479
MHDAM1,MH,DAM,2023-01-11 14:00:00,2023-01-11,14,11,2,1,1,2023,5.28,0.015,761.235,697.591,865.2465444000001,20,50,880,850,-15.246544400000062
MHDAM1,MH,DAM,2023-01-11 15:00:00,2023-01-11,15,11,2,1,1,2023,5.28,-0.289,761.015,697.572,862.5139292999999,20,50,880,850,-12.513929299999859
MHDAM1,MH,DAM,2023-01-11 16:00:00,2023-01-11,16,11,2,1,1,2023,5.28,-0.107,761.4119999999999,698.1060000000001,860.6514005999975,20,50,880,850,-10.651400599997487
MHDAM1,MH,DAM,2023-01-11 17:00:00,2023-01-11,17,11,2,1,1,2023,5.28,-0.16699999999999998,761.368,698.587,853.5139731000008,20,50,880,850,-3.5139731000008396
MHDAM1,MH,DAM,2023-01-11 18:00:00,2023-01-11,18,11,2,1,1,2023,5.28,0.43799999999999994,761.015,699.2239999999999,840.0548241000007,20,50,880,850,9.945175899999299
MHDAM1,MH,DAM,2023-01-11 19:00:00,2023-01-11,19,11,2,1,1,2023,5.334,0.98,760.7180000000001,699.523,831.9521445000007,20,50,880,850,18.047855499999287
MHDAM1,MH,DAM,2023-01-11 20:00:00,2023-01-11,20,11,2,1,1,2023,5.334,1.22,759.703,698.8689999999999,827.0443134000009,20,50,880,850,22.955686599999126
MHDAM1,MH,DAM,2023-01-11 21:00:00,2023-01-11,21,11,2,1,1,2023,5.28,1.22,758.3689999999999,698.4580000000001,814.4960360999977,20,50,880,850,35.503963900002304
MHDAM1,MH,DAM,2023-01-11 22:00:00,2023-01-11,22,11,2,1,1,2023,5.334,1.4580000000000002,758.0269999999999,697.2810000000001,825.8479445999982,20,50,880,850,24.152055400001814
MHDAM1,MH,DAM,2023-01-11 23:00:00,2023-01-11,23,11,2,1,1,2023,5.334,1.993,757.8510000000001,696.2410000000001,837.5941110000002,20,50,880,850,12.405888999999775
MHDAM1,MH,DAM,2023-01-12 00:00:00,2023-01-12,0,12,2,1,1,2023,5.334,1.518,757.587,695.493,844.1741393999991,20,50,880,850,5.825860600000851
MHDAM1,MH,DAM,2023-01-12 01:00:00,2023-01-12,1,12,2,1,1,2023,5.28,0.92,757.8839999999999,695.2239999999999,851.8689659999995,20,50,880,850,-1.8689659999995456
MHDAM1,MH,DAM,2023-01-12 02:00:00,2023-01-12,2,12,2,1,1,2023,5.28,0.8,758.7660000000001,695.1410000000001,864.9882375000001,20,50,880,850,-14.988237500000082
MHDAM1,MH,DAM,2023-01-12 03:00:00,2023-01-12,3,12,2,1,1,2023,5.28,0.19699999999999998,758.9860000000001,695.735,859.9036701000012,20,50,880,850,-9.90367010000125
MHDAM1,MH,DAM,2023-01-12 04:00:00,2023-01-12,4,12,2,1,1,2023,5.334,-0.16699999999999998,758.689,696.6080000000001,843.9974030999987,20,50,880,850,6.002596900001322
MHDAM1,MH,DAM,2023-01-12 05:00:00,2023-01-12,5,12,2,1,1,2023,5.334,-0.107,758.2919999999999,696.985,833.4747956999987,20,50,880,850,16.525204300001292
MHDAM1,MH,DAM,2023-01-12 06:00:00,2023-01-12,6,12,2,1,1,2023,5.334,-0.8390000000000001,758.204,696.793,834.8886860999993,20,50,880,850,15.11131390000071
MHDAM1,MH,DAM,2023-01-12 07:00:00,2023-01-12,7,12,2,1,1,2023,5.28,0.499,757.8839999999999,696.278,837.5397305999984,20,50,880,850,12.460269400001607
MHDAM1,MH,DAM,2023-01-12 08:00:00,2023-01-12,8,12,2,1,1,2023,5.28,1.815,757.443,696.637,826.6636506000006,20,50,880,850,23.33634939999945
MHDAM1,MH,DAM,2023-01-12 09:00:00,2023-01-12,9,12,2,1,1,2023,5.334,3.287,757.057,696.318,825.7527789000005,20,50,880,850,24.24722109999948
MHDAM1,MH,DAM,2023-01-12 10:00:00,2023-01-12,10,12,2,1,1,2023,5.28,4.79,757.09,695.8739999999999,832.2376416000017,20,50,880,850,17.762358399998334
MHDAM1,MH,DAM,2023-01-12 11:00:00,2023-01-12,11,12,2,1,1,2023,5.334,5.985,756.748,695.1519999999999,837.4037796000016,20,50,880,850,12.596220399998401
MHDAM1,MH,DAM,2023-01-12 12:00:00,2023-01-12,12,12,2,1,1,2023,5.334,5.132999999999999,756.44,694.828,837.6213012000011,20,50,880,850,12.378698799998915
MHDAM1,MH,DAM,2023-01-12 13:00:00,2023-01-12,13,12,2,1,1,2023,5.28,3.52,755.855,694.622,832.4687583000009,20,50,880,850,17.5312416999991
MHDAM1,MH,DAM,2023-01-12 14:00:00,2023-01-12,14,12,2,1,1,2023,5.28,3.17,755.855,693.9910000000001,841.0472663999989,20,50,880,850,8.952733600001125
MHDAM1,MH,DAM,2023-01-12 15:00:00,2023-01-12,15,12,2,1,1,2023,5.334,2.407,755.205,693.885,833.6515320000007,20,50,880,850,16.348467999999343
MHDAM1,MH,DAM,2023-01-12 16:00:00,2023-01-12,16,12,2,1,1,2023,5.28,2.053,755.1489999999999,693.743,834.8207105999978,20,50,880,850,15.179289400002176
MHDAM1,MH,DAM,2023-01-12 17:00:00,2023-01-12,17,12,2,1,1,2023,5.28,1.9340000000000002,755.238,693.173,843.7798815000008,20,50,880,850,6.2201184999992165
MHDAM1,MH,DAM,2023-01-12 18:00:00,2023-01-12,18,12,2,1,1,2023,5.334,1.6369999999999998,754.94,692.9630000000001,842.5835126999997,20,50,880,850,7.416487300000313
MHDAM1,MH,DAM,2023-01-12 19:00:00,2023-01-12,19,12,2,1,1,2023,5.28,1.756,754.047,692.4119999999999,837.9339885000014,20,50,880,850,12.06601149999858
MHDAM1,MH,DAM,2023-01-12 20:00:00,2023-01-12,20,12,2,1,1,2023,5.28,1.875,753.297,691.8989999999999,834.7119498000019,20,50,880,850,15.28805019999811
MHDAM1,MH,DAM,2023-01-12 21:00:00,2023-01-12,21,12,2,1,1,2023,5.28,1.9340000000000002,753.826,690.7460000000001,857.578907999999,20,50,880,850,-7.578907999999046
MHDAM1,MH,DAM,2023-01-12 22:00:00,2023-01-12,22,12,2,1,1,2023,5.28,1.1,753.562,690.2339999999999,860.9504928000013,20,50,880,850,-10.950492800001257
MHDAM1,MH,DAM,2023-01-12 23:00:00,2023-01-12,23,12,2,1,1,2023,5.28,2.3480000000000003,753.8710000000001,690.332,863.8190589000014,20,50,880,850,-13.819058900001437
MHDAM1,MH,DAM,2023-01-13 00:00:00,2023-01-13,0,13,2,1,1,2023,5.28,2.877,754.488,690.602,868.5365586000012,20,50,880,850,-18.53655860000117
MHDAM1,MH,DAM,2023-01-13 01:00:00,2023-01-13,1,13,2,1,1,2023,5.28,3.17,755.2819999999999,690.928,874.899065399999,20,50,880,850,-24.899065399999017
MHDAM1,MH,DAM,2023-01-13 02:00:00,2023-01-13,2,13,2,1,1,2023,5.28,3.287,755.811,691.4989999999999,874.3280712000018,20,50,880,850,-24.328071200001773
MHDAM1,MH,DAM,2023-01-13 03:00:00,2023-01-13,3,13,2,1,1,2023,5.28,3.345,756.6489999999999,692.1389999999999,877.0199009999999,20,50,880,850,-27.01990099999989
MHDAM1,MH,DAM,2023-01-13 04:00:00,2023-01-13,4,13,2,1,1,2023,5.28,3.228,757.398,693.1,874.1377398000001,20,50,880,850,-24.137739800000077
MHDAM1,MH,DAM,2023-01-13 05:00:00,2023-01-13,5,13,2,1,1,2023,5.28,2.9939999999999998,758.3689999999999,694.423,869.3522645999989,20,50,880,850,-19.352264599998875
MHDAM1,MH,DAM,2023-01-13 06:00:00,2023-01-13,6,13,2,1,1,2023,5.28,2.5839999999999996,759.295,694.722,877.8763922999998,20,50,880,850,-27.876392299999793
MHDAM1,MH,DAM,2023-01-13 07:00:00,2023-01-13,7,13,2,1,1,2023,5.28,2.642,760.309,696.2589999999999,870.7661550000009,20,50,880,850,-20.766155000000936
MHDAM1,MH,DAM,2023-01-13 08:00:00,2023-01-13,8,13,2,1,1,2023,5.334,2.642,761.3789999999999,697.268,871.5954560999984,20,50,880,850,-21.595456099998387
MHDAM1,MH,DAM,2023-01-13 09:00:00,2023-01-13,9,13,2,1,1,2023,5.334,2.525,762.041,698.2289999999999,867.5305212000018,20,50,880,850,-17.530521200001772
MHDAM1,MH,DAM,2023-01-13 10:00:00,2023-01-13,10,13,2,1,1,2023,5.28,2.877,762.779,699.3439999999999,862.4051685000009,20,50,880,850,-12.405168500000855
MHDAM1,MH,DAM,2023-01-13 11:00:00,2023-01-13,11,13,2,1,1,2023,5.28,2.9360000000000004,763.4839999999999,699.872,864.8115011999996,20,50,880,850,-14.811501199999611
MHDAM1,MH,DAM,2023-01-13 12:00:00,2023-01-13,12,13,2,1,1,2023,5.28,3.228,764.455,701.02,862.4051685000009,20,50,880,850,-12.405168500000855
MHDAM1,MH,DAM,2023-01-13 13:00:00,2023-01-13,13,13,2,1,1,2023,5.28,3.345,764.587,701.816,853.3780220999995,20,50,880,850,-3.378022099999498
MHDAM1,MH,DAM,2023-01-13 14:00:00,2023-01-13,14,13,2,1,1,2023,5.28,3.111,765.91,702.7280000000001,858.9656081999987,20,50,880,850,-8.965608199998655
MHDAM1,MH,DAM,2023-01-13 15:00:00,2023-01-13,15,13,2,1,1,2023,5.28,2.642,766.748,703.582,858.7480866000008,20,50,880,850,-8.74808660000076
MHDAM1,MH,DAM,2023-01-13 16:00:00,2023-01-13,16,13,2,1,1,2023,5.28,2.3480000000000003,766.924,704.34,850.8357383999993,20,50,880,850,-0.8357383999992862
MHDAM1,MH,DAM,2023-01-13 17:00:00,2023-01-13,17,13,2,1,1,2023,5.28,1.6369999999999998,767.056,704.99,843.7934766000004,20,50,880,850,6.206523399999583
MHDAM1,MH,DAM,2023-01-13 18:00:00,2023-01-13,18,13,2,1,1,2023,5.28,0.74,766.6160000000001,705.557,830.1032109000012,20,50,880,850,19.89678909999884
MHDAM1,MH,DAM,2023-01-13 19:00:00,2023-01-13,19,13,2,1,1,2023,5.28,0.499,766.0419999999999,705.3530000000001,825.073023899998,20,50,880,850,24.92697610000198
MHDAM1,MH,DAM,2023-01-13 20:00:00,2023-01-13,20,13,2,1,1,2023,5.28,0.499,765.689,705.3530000000001,820.2739535999987,20,50,880,850,29.726046400001337
MHDAM1,MH,DAM,2023-01-13 21:00:00,2023-01-13,21,13,2,1,1,2023,5.28,1.2790000000000001,764.6310000000001,704.887,812.225654400002,20,50,880,850,37.774345599998014
MHDAM1,MH,DAM,2023-01-13 22:00:00,2023-01-13,22,13,2,1,1,2023,5.28,1.756,764.1460000000001,704.1030000000001,816.2905893000001,20,50,880,850,33.70941069999992
MHDAM1,MH,DAM,2023-01-13 23:00:00,2023-01-13,23,13,2,1,1,2023,5.28,1.815,762.382,703.3610000000001,802.3963970999979,20,50,880,850,47.6036029000021
MHDAM1,MH,DAM,2023-01-14 00:00:00,2023-01-14,0,14,2,1,1,2023,5.28,1.399,761.323,702.543,799.1199779999996,20,50,880,850,50.880022000000395
MHDAM1,MH,DAM,2023-01-14 01:00:00,2023-01-14,1,14,2,1,1,2023,5.28,1.815,760.574,700.895,811.3419728999996,20,50,880,850,38.65802710000037
MHDAM1,MH,DAM,2023-01-14 02:00:00,2023-01-14,2,14,2,1,1,2023,5.28,2.877,758.898,699.643,805.5776505,20,50,880,850,44.422349499999996
MHDAM1,MH,DAM,2023-01-14 03:00:00,2023-01-14,3,14,2,1,1,2023,5.28,3.4610000000000003,757.795,697.942,813.7075202999994,20,50,880,850,36.29247970000063
MHDAM1,MH,DAM,2023-01-14 04:00:00,2023-01-14,4,14,2,1,1,2023,5.28,3.81,755.987,696.145,813.5579741999998,20,50,880,850,36.44202580000024
MHDAM1,MH,DAM,2023-01-14 05:00:00,2023-01-14,5,14,2,1,1,2023,5.227,4.157,755.711,694.387,833.705912400001,20,50,880,850,16.29408759999899
MHDAM1,MH,DAM,2023-01-14 06:00:00,2023-01-14,6,14,2,1,1,2023,5.28,4.618,755.679,693.053,851.4067325999997,20,50,880,850,-1.4067325999997138
MHDAM1,MH,DAM,2023-01-14 07:00:00,2023-01-14,7,14,2,1,1,2023,5.28,4.904,755.987,692.785,859.2375102,20,50,880,850,-9.237510199999974
MHDAM1,MH,DAM,2023-01-14 08:00:00,2023-01-14,8,14,2,1,1,2023,5.28,4.56,755.7230000000001,692.15,864.2812923000013,20,50,880,850,-14.281292300001269
MHDAM1,MH,DAM,2023-01-14 09:00:00,2023-01-14,9,14,2,1,1,2023,5.28,4.388,755.37,692.43,855.6755940000007,20,50,880,850,-5.675594000000729
MHDAM1,MH,DAM,2023-01-14 10:00:00,2023-01-14,10,14,2,1,1,2023,5.28,2.3480000000000003,754.885,692.7589999999999,844.6091826000013,20,50,880,850,5.390817399998696
MHDAM1,MH,DAM,2023-01-14 11:00:00,2023-01-14,11,14,2,1,1,2023,5.227,2.112,754.4760000000001,692.74,839.3070936000014,20,50,880,850,10.692906399998606
MHDAM1,MH,DAM,2023-01-14 12:00:00,2023-01-14,12,14,2,1,1,2023,5.28,1.993,754.047,692.2439999999999,840.2179653000015,20,50,880,850,9.782034699998462
MHDAM1,MH,DAM,2023-01-14 13:00:00,2023-01-14,13,14,2,1,1,2023,5.28,0.8,753.959,692.2660000000001,838.7225042999983,20,50,880,850,11.277495700001737
MHDAM1,MH,DAM,2023-01-14 14:00:00,2023-01-14,14,14,2,1,1,2023,5.28,-0.228,753.65,692.013,837.9611786999992,20,50,880,850,12.03882130000079
MHDAM1,MH,DAM,2023-01-14 15:00:00,2023-01-14,15,14,2,1,1,2023,5.28,-0.289,753.826,691.934,841.4279292000008,20,50,880,850,8.57207079999921
MHDAM1,MH,DAM,2023-01-14 16:00:00,2023-01-14,16,14,2,1,1,2023,5.227,-0.228,753.462,692.013,835.4052998999994,20,50,880,850,14.594700100000637
MHDAM1,MH,DAM,2023-01-14 17:00:00,2023-01-14,17,14,2,1,1,2023,5.28,-0.35,752.945,691.819,831.0140826000013,20,50,880,850,18.985917399998698
MHDAM1,MH,DAM,2023-01-14 18:00:00,2023-01-14,18,14,2,1,1,2023,5.28,-0.289,753.341,691.5980000000001,839.4022592999992,20,50,880,850,10.597740700000827
MHDAM1,MH,DAM,2023-01-14 19:00:00,2023-01-14,19,14,2,1,1,2023,5.28,-0.228,752.7239999999999,691.341,834.508023299999,20,50,880,850,15.491976700001032
MHDAM1,MH,DAM,2023-01-14 20:00:00,2023-01-14,20,14,2,1,1,2023,5.28,-0.289,752.459,691.4860000000001,828.9340322999979,20,50,880,850,21.065967700002147
MHDAM1,MH,DAM,2023-01-14 21:00:00,2023-01-14,21,14,2,1,1,2023,5.227,-0.228,752.36,691.0039999999999,834.1409556000015,20,50,880,850,15.859044399998538
MHDAM1,MH,DAM,2023-01-14 22:00:00,2023-01-14,22,14,2,1,1,2023,5.28,-0.35,752.107,691.072,829.7769284999996,20,50,880,850,20.2230715000004
MHDAM1,MH,DAM,2023-01-14 23:00:00,2023-01-14,23,14,2,1,1,2023,5.28,-0.41100000000000003,752.195,691.143,830.0080452000003,20,50,880,850,19.99195479999969
MHDAM1,MH,DAM,2023-01-15 00:00:00,2023-01-15,0,15,2,1,1,2023,5.28,-0.5329999999999999,751.6210000000001,690.763,827.3705958000008,20,50,880,850,22.629404199999158
MHDAM1,MH,DAM,2023-01-15 01:00:00,2023-01-15,1,15,2,1,1,2023,5.28,-0.594,751.4010000000001,690.5360000000001,827.4657615000001,20,50,880,850,22.5342384999999
MHDAM1,MH,DAM,2023-01-15 02:00:00,2023-01-15,2,15,2,1,1,2023,5.28,-0.5329999999999999,751.577,690.427,831.3403649999997,20,50,880,850,18.65963500000032
MHDAM1,MH,DAM,2023-01-15 03:00:00,2023-01-15,3,15,2,1,1,2023,5.28,-0.5329999999999999,751.8860000000001,690.502,834.5216184000018,20,50,880,850,15.478381599998215
MHDAM1,MH,DAM,2023-01-15 04:00:00,2023-01-15,4,15,2,1,1,2023,5.28,-0.594,752.283,690.461,840.4762722,20,50,880,850,9.52372779999996
MHDAM1,MH,DAM,2023-01-15 05:00:00,2023-01-15,5,15,2,1,1,2023,5.28,-0.655,753.297,690.383,855.3221213999999,20,50,880,850,-5.322121399999901
MHDAM1,MH,DAM,2023-01-15 06:00:00,2023-01-15,6,15,2,1,1,2023,5.28,-0.5329999999999999,754.179,691.0989999999999,857.5789080000006,20,50,880,850,-7.578908000000638
MHDAM1,MH,DAM,2023-01-15 07:00:00,2023-01-15,7,15,2,1,1,2023,5.28,-0.5329999999999999,755.105,692.0319999999999,857.4837423000013,20,50,880,850,-7.483742300001268
MHDAM1,MH,DAM,2023-01-15 08:00:00,2023-01-15,8,15,2,1,1,2023,5.28,-0.655,755.679,692.809,854.7239370000001,20,50,880,850,-4.723937000000092
MHDAM1,MH,DAM,2023-01-15 09:00:00,2023-01-15,9,15,2,1,1,2023,5.28,-0.5329999999999999,756.164,694.048,844.4732315999998,20,50,880,850,5.526768400000151
MHDAM1,MH,DAM,2023-01-15 10:00:00,2023-01-15,10,15,2,1,1,2023,5.28,-0.5329999999999999,756.2080000000001,694.794,834.9294714000014,20,50,880,850,15.070528599998624
MHDAM1,MH,DAM,2023-01-15 11:00:00,2023-01-15,11,15,2,1,1,2023,5.227,-0.47200000000000003,756.1519999999999,695.171,829.0427930999984,20,50,880,850,20.95720690000155
MHDAM1,MH,DAM,2023-01-15 12:00:00,2023-01-15,12,15,2,1,1,2023,5.227,-0.5329999999999999,756.637,695.317,833.6515319999992,20,50,880,850,16.34846800000082
MHDAM1,MH,DAM,2023-01-15 13:00:00,2023-01-15,13,15,2,1,1,2023,5.227,-0.47200000000000003,756.681,695.507,831.6666474000012,20,50,880,850,18.33335259999876
MHDAM1,MH,DAM,2023-01-15 14:00:00,2023-01-15,14,15,2,1,1,2023,5.28,-0.41100000000000003,756.737,696.034,825.2633552999997,20,50,880,850,24.736644700000284
MHDAM1,MH,DAM,2023-01-15 15:00:00,2023-01-15,15,15,2,1,1,2023,5.227,-0.35,756.373,695.8510000000001,822.8026421999991,20,50,880,850,27.197357800000873
MHDAM1,MH,DAM,2023-01-15 16:00:00,2023-01-15,16,15,2,1,1,2023,5.227,-0.47200000000000003,756.285,695.806,822.2180528999991,20,50,880,850,27.781947100000934
MHDAM1,MH,DAM,2023-01-15 17:00:00,2023-01-15,17,15,2,1,1,2023,5.227,-0.778,755.6669999999999,695.826,813.5443790999985,20,50,880,850,36.45562090000146
MHDAM1,MH,DAM,2023-01-15 18:00:00,2023-01-15,18,15,2,1,1,2023,5.227,-0.9,754.962,695.82,804.0414041999992,20,50,880,850,45.95859580000081
MHDAM1,MH,DAM,2023-01-15 19:00:00,2023-01-15,19,15,2,1,1,2023,5.227,-1.146,755.2260000000001,695.732,808.826879400002,20,50,880,850,41.173120599998015
MHDAM1,MH,DAM,2023-01-15 20:00:00,2023-01-15,20,15,2,1,1,2023,5.227,-1.208,754.829,694.982,813.6259496999998,20,50,880,850,36.37405030000025
MHDAM1,MH,DAM,2023-01-15 21:00:00,2023-01-15,21,15,2,1,1,2023,5.227,-1.331,754.168,695.312,800.1532056,20,50,880,850,49.84679440000002
MHDAM1,MH,DAM,2023-01-15 22:00:00,2023-01-15,22,15,2,1,1,2023,5.227,-1.8259999999999998,753.5939999999999,694.803,799.2695240999992,20,50,880,850,50.73047590000078
MHDAM1,MH,DAM,2023-01-15 23:00:00,2023-01-15,23,15,2,1,1,2023,5.227,-2.762,753.2860000000001,709.696,592.6104090000005,20,50,880,850,257.38959099999954
MHDAM1,MH,DAM,2023-01-16 00:00:00,2023-01-16,0,16,3,1,1,2023,5.227,-4.282,752.801,717.862,474.9991989000011,20,50,880,850,375.0008010999989
MHDAM1,MH,DAM,2023-01-16 01:00:00,2023-01-16,1,16,3,1,1,2023,5.227,-4.282,752.977,717.825,477.89495519999906,20,50,880,850,372.10504480000094
MHDAM1,MH,DAM,2023-01-16 02:00:00,2023-01-16,2,16,3,1,1,2023,5.227,-3.5180000000000002,752.2710000000001,719.863,440.5900008000002,20,50,880,850,409.4099991999998
MHDAM1,MH,DAM,2023-01-16 03:00:00,2023-01-16,3,16,3,1,1,2023,5.227,-3.013,752.1389999999999,720.7769999999999,426.36952619999954,20,50,880,850,423.63047380000046
MHDAM1,MH,DAM,2023-01-16 04:00:00,2023-01-16,4,16,3,1,1,2023,5.227,-2.074,752.1389999999999,723.17,393.83645189999913,20,50,880,850,456.16354810000087
MHDAM1,MH,DAM,2023-01-16 05:00:00,2023-01-16,5,16,3,1,1,2023,5.227,-1.8880000000000001,752.1389999999999,723.627,387.62349119999925,20,50,880,850,462.37650880000075
MHDAM1,MH,DAM,2023-01-16 06:00:00,2023-01-16,6,16,3,1,1,2023,5.227,-1.702,752.668,723.8610000000001,391.6340456999987,20,50,880,850,458.3659543000013
MHDAM1,MH,DAM,2023-01-16 07:00:00,2023-01-16,7,16,3,1,1,2023,5.227,-2.199,752.757,722.492,411.4557014999998,20,50,880,850,438.5442985000002
MHDAM1,MH,DAM,2023-01-16 08:00:00,2023-01-16,8,16,3,1,1,2023,5.227,-3.5180000000000002,752.8889999999999,719.4889999999999,454.07633999999973,20,50,880,850,395.92366000000027
MHDAM1,MH,DAM,2023-01-16 09:00:00,2023-01-16,9,16,3,1,1,2023,5.227,-4.859,753.1089999999999,716.58,496.61540789999844,20,50,880,850,353.38459210000156
MHDAM1,MH,DAM,2023-01-16 10:00:00,2023-01-16,10,16,3,1,1,2023,5.227,-6.55,752.5360000000001,713.24,534.2330496000006,20,50,880,850,315.76695039999936
MHDAM1,MH,DAM,2023-01-16 11:00:00,2023-01-16,11,16,3,1,1,2023,5.227,-7.011,752.36,712.27,545.0275590000005,20,50,880,850,304.97244099999955
MHDAM1,MH,DAM,2023-01-16 12:00:00,2023-01-16,12,16,3,1,1,2023,5.227,-6.945,751.742,712.6060000000001,532.057833599998,20,50,880,850,317.94216640000195
MHDAM1,MH,DAM,2023-01-16 13:00:00,2023-01-16,13,16,3,1,1,2023,5.227,-6.484,751.742,713.352,521.9158889999999,20,50,880,850,328.0841110000001
MHDAM1,MH,DAM,2023-01-16 14:00:00,2023-01-16,14,16,3,1,1,2023,5.227,-6.157,751.4780000000001,714.2489999999999,506.13197790000214,20,50,880,850,343.86802209999786
MHDAM1,MH,DAM,2023-01-16 15:00:00,2023-01-16,15,16,3,1,1,2023,5.227,-5.896,751.4780000000001,714.961,496.45226670000073,20,50,880,850,353.54773329999927
MHDAM1,MH,DAM,2023-01-16 16:00:00,2023-01-16,16,16,3,1,1,2023,5.227,-6.0920000000000005,751.301,714.2130000000001,504.21506879999953,20,50,880,850,345.78493120000047
MHDAM1,MH,DAM,2023-01-16 17:00:00,2023-01-16,17,16,3,1,1,2023,5.227,-5.831,751.257,715.073,491.92509839999957,20,50,880,850,358.07490160000043
MHDAM1,MH,DAM,2023-01-16 18:00:00,2023-01-16,18,16,3,1,1,2023,5.172999999999999,-5.831,750.717,715.073,484.5837444000001,20,50,880,850,365.4162555999999
MHDAM1,MH,DAM,2023-01-16 19:00:00,2023-01-16,19,16,3,1,1,2023,5.172999999999999,-5.831,750.7610000000001,714.998,486.2015613000005,20,50,880,850,363.7984386999995
MHDAM1,MH,DAM,2023-01-16 20:00:00,2023-01-16,20,16,3,1,1,2023,5.227,-5.766,750.1110000000001,714.85,479.3768211000011,20,50,880,850,370.6231788999989
MHDAM1,MH,DAM,2023-01-16 21:00:00,2023-01-16,21,16,3,1,1,2023,5.172999999999999,-6.6160000000000005,750.143,713.165,502.7196078000009,20,50,880,850,347.2803921999991
