ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM2,MH,DAM,2023-01-13 13:00:00,2023-01-13,13,13,2,1,1,2023,5.1370000000000005,3.345,756.2139999999999,701.816,739.5462497999988,20,50,880,850,110.4537502000012
MHDAM2,MH,DAM,2023-01-13 14:00:00,2023-01-13,14,13,2,1,1,2023,5.19,3.111,757.133,702.7280000000001,739.6414154999997,20,50,880,850,110.35858450000035
MHDAM2,MH,DAM,2023-01-13 15:00:00,2023-01-13,15,13,2,1,1,2023,5.19,2.642,757.919,703.582,738.7169486999999,20,50,880,850,111.28305130000012
MHDAM2,MH,DAM,2023-01-13 16:00:00,2023-01-13,16,13,2,1,1,2023,5.19,2.3480000000000003,758.4989999999999,704.34,736.2970208999984,20,50,880,850,113.70297910000158
MHDAM2,MH,DAM,2023-01-13 17:00:00,2023-01-13,17,13,2,1,1,2023,5.19,1.6369999999999998,758.209,704.99,723.5176268999992,20,50,880,850,126.48237310000081
MHDAM2,MH,DAM,2023-01-13 18:00:00,2023-01-13,18,13,2,1,1,2023,5.19,0.74,758.168,705.557,715.2518060999998,20,50,880,850,134.74819390000016
MHDAM2,MH,DAM,2023-01-13 19:00:00,2023-01-13,19,13,2,1,1,2023,5.19,0.499,757.547,705.3530000000001,709.5826493999995,20,50,880,850,140.41735060000053
MHDAM2,MH,DAM,2023-01-13 20:00:00,2023-01-13,20,13,2,1,1,2023,5.19,0.499,757.051,705.3530000000001,702.8394797999997,20,50,880,850,147.1605202000003
MHDAM2,MH,DAM,2023-01-13 21:00:00,2023-01-13,21,13,2,1,1,2023,5.1370000000000005,1.2790000000000001,756.049,704.887,695.5525062000005,20,50,880,850,154.4474937999995
MHDAM2,MH,DAM,2023-01-13 22:00:00,2023-01-13,22,13,2,1,1,2023,5.19,1.756,755.3960000000001,704.1030000000001,697.3334643000001,20,50,880,850,152.66653569999994
MHDAM2,MH,DAM,2023-01-13 23:00:00,2023-01-13,23,13,2,1,1,2023,5.19,1.815,753.617,703.3610000000001,683.2353455999981,20,50,880,850,166.76465440000186
MHDAM2,MH,DAM,2023-01-14 00:00:00,2023-01-14,0,14,2,1,1,2023,5.19,1.399,752.5419999999999,702.543,679.7414048999988,20,50,880,850,170.25859510000123
MHDAM2,MH,DAM,2023-01-14 01:00:00,2023-01-14,1,14,2,1,1,2023,5.19,1.815,751.0939999999999,700.895,682.4604248999995,20,50,880,850,167.53957510000055
MHDAM2,MH,DAM,2023-01-14 02:00:00,2023-01-14,2,14,2,1,1,2023,5.1370000000000005,2.877,750.052,699.643,685.3153958999999,20,50,880,850,164.68460410000012
MHDAM2,MH,DAM,2023-01-14 03:00:00,2023-01-14,3,14,2,1,1,2023,5.19,3.4610000000000003,749.7710000000001,697.942,704.6204379000009,20,50,880,850,145.37956209999913
MHDAM2,MH,DAM,2023-01-14 04:00:00,2023-01-14,4,14,2,1,1,2023,5.1370000000000005,3.81,748.5210000000001,696.145,712.0569576000013,20,50,880,850,137.94304239999872
MHDAM2,MH,DAM,2023-01-14 05:00:00,2023-01-14,5,14,2,1,1,2023,5.1370000000000005,4.157,748.025,694.387,729.2139738000005,20,50,880,850,120.78602619999947
MHDAM2,MH,DAM,2023-01-14 06:00:00,2023-01-14,6,14,2,1,1,2023,5.1370000000000005,4.618,747.942,693.053,746.2214439000002,20,50,880,850,103.77855609999983
MHDAM2,MH,DAM,2023-01-14 07:00:00,2023-01-14,7,14,2,1,1,2023,5.19,4.904,747.7860000000001,692.785,747.7440951000012,20,50,880,850,102.25590489999877
MHDAM2,MH,DAM,2023-01-14 08:00:00,2023-01-14,8,14,2,1,1,2023,5.19,4.56,748.117,692.15,760.8769616999998,20,50,880,850,89.12303830000019
MHDAM2,MH,DAM,2023-01-14 09:00:00,2023-01-14,9,14,2,1,1,2023,5.1370000000000005,4.388,747.612,692.43,750.2048082000002,20,50,880,850,99.79519179999977
MHDAM2,MH,DAM,2023-01-14 10:00:00,2023-01-14,10,14,2,1,1,2023,5.1370000000000005,2.3480000000000003,746.826,692.7589999999999,735.0462717000016,20,50,880,850,114.95372829999837
MHDAM2,MH,DAM,2023-01-14 11:00:00,2023-01-14,11,14,2,1,1,2023,5.1370000000000005,2.112,746.3710000000001,692.74,729.1188081000012,20,50,880,850,120.88119189999884
MHDAM2,MH,DAM,2023-01-14 12:00:00,2023-01-14,12,14,2,1,1,2023,5.19,1.993,745.8430000000001,692.2439999999999,728.6837649000022,20,50,880,850,121.31623509999781
MHDAM2,MH,DAM,2023-01-14 13:00:00,2023-01-14,13,14,2,1,1,2023,5.1370000000000005,0.8,745.668,692.2660000000001,726.005530199999,20,50,880,850,123.99446980000096
MHDAM2,MH,DAM,2023-01-14 14:00:00,2023-01-14,14,14,2,1,1,2023,5.1370000000000005,-0.228,745.2139999999999,692.013,723.2729150999987,20,50,880,850,126.72708490000127
MHDAM2,MH,DAM,2023-01-14 15:00:00,2023-01-14,15,14,2,1,1,2023,5.19,-0.289,744.9739999999999,691.934,721.0841039999996,20,50,880,850,128.91589600000043
MHDAM2,MH,DAM,2023-01-14 16:00:00,2023-01-14,16,14,2,1,1,2023,5.19,-0.228,744.768,692.013,717.2095005,20,50,880,850,132.7904995
MHDAM2,MH,DAM,2023-01-14 17:00:00,2023-01-14,17,14,2,1,1,2023,5.19,-0.35,744.437,691.819,715.3469718000007,20,50,880,850,134.6530281999993
MHDAM2,MH,DAM,2023-01-14 18:00:00,2023-01-14,18,14,2,1,1,2023,5.1370000000000005,-0.289,744.345,691.5980000000001,717.1007396999994,20,50,880,850,132.8992603000006
MHDAM2,MH,DAM,2023-01-14 19:00:00,2023-01-14,19,14,2,1,1,2023,5.1370000000000005,-0.228,744.015,691.341,716.1082973999997,20,50,880,850,133.89170260000026
MHDAM2,MH,DAM,2023-01-14 20:00:00,2023-01-14,20,14,2,1,1,2023,5.19,-0.289,743.693,691.4860000000001,709.7593856999983,20,50,880,850,140.24061430000165
MHDAM2,MH,DAM,2023-01-14 21:00:00,2023-01-14,21,14,2,1,1,2023,5.19,-0.228,743.7339999999999,691.0039999999999,716.8696230000003,20,50,880,850,133.13037699999973
MHDAM2,MH,DAM,2023-01-14 22:00:00,2023-01-14,22,14,2,1,1,2023,5.1370000000000005,-0.35,743.436,691.072,711.8938164000004,20,50,880,850,138.10618359999955
MHDAM2,MH,DAM,2023-01-14 23:00:00,2023-01-14,23,14,2,1,1,2023,5.19,-0.41100000000000003,743.362,691.143,709.9225268999992,20,50,880,850,140.07747310000082
MHDAM2,MH,DAM,2023-01-15 00:00:00,2023-01-15,0,15,2,1,1,2023,5.19,-0.5329999999999999,742.9069999999999,690.763,708.9028943999986,20,50,880,850,141.09710560000144
MHDAM2,MH,DAM,2023-01-15 01:00:00,2023-01-15,1,15,2,1,1,2023,5.19,-0.594,742.825,690.5360000000001,710.8741838999998,20,50,880,850,139.12581610000018
MHDAM2,MH,DAM,2023-01-15 02:00:00,2023-01-15,2,15,2,1,1,2023,5.19,-0.5329999999999999,743.1139999999999,690.427,716.2850336999986,20,50,880,850,133.71496630000138
MHDAM2,MH,DAM,2023-01-15 03:00:00,2023-01-15,3,15,2,1,1,2023,5.1370000000000005,-0.5329999999999999,743.477,690.502,720.2004225000003,20,50,880,850,129.7995774999997
MHDAM2,MH,DAM,2023-01-15 04:00:00,2023-01-15,4,15,2,1,1,2023,5.1370000000000005,-0.594,743.7660000000001,690.461,724.6868055000009,20,50,880,850,125.3131944999991
MHDAM2,MH,DAM,2023-01-15 05:00:00,2023-01-15,5,15,2,1,1,2023,5.19,-0.655,744.685,690.383,738.2411201999987,20,50,880,850,111.7588798000013
MHDAM2,MH,DAM,2023-01-15 06:00:00,2023-01-15,6,15,2,1,1,2023,5.1370000000000005,-0.5329999999999999,745.544,691.0989999999999,740.1852195000007,20,50,880,850,109.8147804999993
MHDAM2,MH,DAM,2023-01-15 07:00:00,2023-01-15,7,15,2,1,1,2023,5.19,-0.5329999999999999,746.5039999999999,692.0319999999999,740.5522871999998,20,50,880,850,109.4477128000002
MHDAM2,MH,DAM,2023-01-15 08:00:00,2023-01-15,8,15,2,1,1,2023,5.1370000000000005,-0.655,747.322,692.809,741.1096863000005,20,50,880,850,108.89031369999952
MHDAM2,MH,DAM,2023-01-15 09:00:00,2023-01-15,9,15,2,1,1,2023,5.1370000000000005,-0.5329999999999999,747.818,694.048,731.0085269999997,20,50,880,850,118.99147300000027
MHDAM2,MH,DAM,2023-01-15 10:00:00,2023-01-15,10,15,2,1,1,2023,5.1370000000000005,-0.5329999999999999,747.942,694.794,722.5523748000004,20,50,880,850,127.4476251999996
MHDAM2,MH,DAM,2023-01-15 11:00:00,2023-01-15,11,15,2,1,1,2023,5.19,-0.47200000000000003,747.703,695.171,714.177793199999,20,50,880,850,135.82220680000103
MHDAM2,MH,DAM,2023-01-15 12:00:00,2023-01-15,12,15,2,1,1,2023,5.1370000000000005,-0.5329999999999999,748.273,695.317,719.9421156000003,20,50,880,850,130.0578843999997
MHDAM2,MH,DAM,2023-01-15 13:00:00,2023-01-15,13,15,2,1,1,2023,5.19,-0.47200000000000003,748.199,695.507,716.3530092000001,20,50,880,850,133.6469907999999
MHDAM2,MH,DAM,2023-01-15 14:00:00,2023-01-15,14,15,2,1,1,2023,5.19,-0.41100000000000003,747.91,696.034,705.2594075999997,20,50,880,850,144.7405924000003
MHDAM2,MH,DAM,2023-01-15 15:00:00,2023-01-15,15,15,2,1,1,2023,5.19,-0.35,747.8689999999999,695.8510000000001,707.1899117999973,20,50,880,850,142.81008820000272
MHDAM2,MH,DAM,2023-01-15 16:00:00,2023-01-15,16,15,2,1,1,2023,5.19,-0.47200000000000003,747.455,695.806,702.1733199,20,50,880,850,147.82668009999998
MHDAM2,MH,DAM,2023-01-15 17:00:00,2023-01-15,17,15,2,1,1,2023,5.1370000000000005,-0.778,747.115,695.826,697.2790838999998,20,50,880,850,152.72091610000018
MHDAM2,MH,DAM,2023-01-15 18:00:00,2023-01-15,18,15,2,1,1,2023,5.19,-0.9,746.835,695.82,693.5540264999998,20,50,880,850,156.44597350000015
MHDAM2,MH,DAM,2023-01-15 19:00:00,2023-01-15,19,15,2,1,1,2023,5.19,-1.146,746.835,695.732,694.750395300001,20,50,880,850,155.24960469999905
MHDAM2,MH,DAM,2023-01-15 20:00:00,2023-01-15,20,15,2,1,1,2023,5.1370000000000005,-1.208,746.413,694.982,699.2095881000006,20,50,880,850,150.7904118999994
MHDAM2,MH,DAM,2023-01-15 21:00:00,2023-01-15,21,15,2,1,1,2023,5.19,-1.331,745.966,695.312,688.6461954,20,50,880,850,161.3538046
MHDAM2,MH,DAM,2023-01-15 22:00:00,2023-01-15,22,15,2,1,1,2023,5.1370000000000005,-1.8259999999999998,745.462,694.803,688.7141708999999,20,50,880,850,161.28582910000011
MHDAM2,MH,DAM,2023-01-15 23:00:00,2023-01-15,23,15,2,1,1,2023,5.1370000000000005,-2.762,744.924,709.696,478.9281827999994,20,50,880,850,371.0718172000006
MHDAM2,MH,DAM,2023-01-16 00:00:00,2023-01-16,0,16,3,1,1,2023,5.1370000000000005,-4.282,744.676,717.862,364.5390114000011,20,50,880,850,485.4609885999989
MHDAM2,MH,DAM,2023-01-16 01:00:00,2023-01-16,1,16,3,1,1,2023,5.1370000000000005,-4.282,744.1389999999999,717.825,357.741461399998,20,50,880,850,492.258538600002
MHDAM2,MH,DAM,2023-01-16 02:00:00,2023-01-16,2,16,3,1,1,2023,5.19,-3.5180000000000002,744.1060000000001,719.863,329.58600930000074,20,50,880,850,520.4139906999992
MHDAM2,MH,DAM,2023-01-16 03:00:00,2023-01-16,3,16,3,1,1,2023,5.1370000000000005,-3.013,743.684,720.7769999999999,311.42295570000056,20,50,880,850,538.5770442999994
MHDAM2,MH,DAM,2023-01-16 04:00:00,2023-01-16,4,16,3,1,1,2023,5.1370000000000005,-2.074,743.6010000000001,723.17,277.7614881000021,20,50,880,850,572.2385118999979
MHDAM2,MH,DAM,2023-01-16 05:00:00,2023-01-16,5,16,3,1,1,2023,5.1370000000000005,-1.8880000000000001,743.808,723.627,274.3627131000006,20,50,880,850,575.6372868999995
MHDAM2,MH,DAM,2023-01-16 06:00:00,2023-01-16,6,16,3,1,1,2023,5.1370000000000005,-1.702,744.056,723.8610000000001,274.55304449999915,20,50,880,850,575.4469555000009
MHDAM2,MH,DAM,2023-01-16 07:00:00,2023-01-16,7,16,3,1,1,2023,5.1370000000000005,-2.199,744.387,722.492,297.6647144999998,20,50,880,850,552.3352855000003
MHDAM2,MH,DAM,2023-01-16 08:00:00,2023-01-16,8,16,3,1,1,2023,5.1370000000000005,-3.5180000000000002,744.5110000000001,719.4889999999999,340.17659220000223,20,50,880,850,509.82340779999777
MHDAM2,MH,DAM,2023-01-16 09:00:00,2023-01-16,9,16,3,1,1,2023,5.1370000000000005,-4.859,744.552,716.58,380.28213719999974,20,50,880,850,469.71786280000026
MHDAM2,MH,DAM,2023-01-16 10:00:00,2023-01-16,10,16,3,1,1,2023,5.1370000000000005,-6.55,744.015,713.24,418.3892024999997,20,50,880,850,431.6107975000003
MHDAM2,MH,DAM,2023-01-16 11:00:00,2023-01-16,11,16,3,1,1,2023,5.1370000000000005,-7.011,743.808,712.27,428.76226380000014,20,50,880,850,421.23773619999986
MHDAM2,MH,DAM,2023-01-16 12:00:00,2023-01-16,12,16,3,1,1,2023,5.1370000000000005,-6.945,743.3530000000001,712.6060000000001,418.0085396999994,20,50,880,850,431.9914603000006
MHDAM2,MH,DAM,2023-01-16 13:00:00,2023-01-16,13,16,3,1,1,2023,5.1370000000000005,-6.484,743.188,713.352,405.6234036000002,20,50,880,850,444.3765963999998
MHDAM2,MH,DAM,2023-01-16 14:00:00,2023-01-16,14,16,3,1,1,2023,5.1370000000000005,-6.157,743.1460000000001,714.2489999999999,392.8576047000022,20,50,880,850,457.1423952999978
MHDAM2,MH,DAM,2023-01-16 15:00:00,2023-01-16,15,16,3,1,1,2023,5.1370000000000005,-5.896,743.105,714.961,382.6204944000001,20,50,880,850,467.3795055999999
MHDAM2,MH,DAM,2023-01-16 16:00:00,2023-01-16,16,16,3,1,1,2023,5.1370000000000005,-6.0920000000000005,742.692,714.2130000000001,387.17485289999905,20,50,880,850,462.82514710000095
MHDAM2,MH,DAM,2023-01-16 17:00:00,2023-01-16,17,16,3,1,1,2023,5.19,-5.831,742.618,715.073,374.477029500001,20,50,880,850,475.522970499999
MHDAM2,MH,DAM,2023-01-16 18:00:00,2023-01-16,18,16,3,1,1,2023,5.19,-5.831,742.204,715.073,368.8486580999996,20,50,880,850,481.1513419000004
MHDAM2,MH,DAM,2023-01-16 19:00:00,2023-01-16,19,16,3,1,1,2023,5.19,-5.831,742.2460000000001,714.998,370.4392848000007,20,50,880,850,479.5607151999993
MHDAM2,MH,DAM,2023-01-16 20:00:00,2023-01-16,20,16,3,1,1,2023,5.1370000000000005,-5.766,741.658,714.85,364.4574407999999,20,50,880,850,485.5425592000001
MHDAM2,MH,DAM,2023-01-16 21:00:00,2023-01-16,21,16,3,1,1,2023,5.1370000000000005,-6.6160000000000005,741.7,713.165,387.9361785000011,20,50,880,850,462.0638214999989
MHDAM2,MH,DAM,2023-01-16 22:00:00,2023-01-16,22,16,3,1,1,2023,5.1370000000000005,-6.484,741.534,713.8,377.0465034000005,20,50,880,850,472.9534965999995
MHDAM2,MH,DAM,2023-01-16 23:00:00,2023-01-16,23,16,3,1,1,2023,5.1370000000000005,-6.747000000000001,741.534,712.6060000000001,393.27905279999845,20,50,880,850,456.72094720000155
MHDAM2,MH,DAM,2023-01-17 00:00:00,2023-01-17,0,17,3,1,1,2023,5.1370000000000005,-6.879,741.7,712.68,394.5298020000013,20,50,880,850,455.4701979999987
MHDAM2,MH,DAM,2023-01-17 01:00:00,2023-01-17,1,17,3,1,1,2023,5.1370000000000005,-6.222,741.7410000000001,714.2860000000001,373.25347050000056,20,50,880,850,476.74652949999944
MHDAM2,MH,DAM,2023-01-17 02:00:00,2023-01-17,2,17,3,1,1,2023,5.084,-6.287999999999999,741.65,714.025,375.5646375,20,50,880,850,474.4353625
MHDAM2,MH,DAM,2023-01-17 03:00:00,2023-01-17,3,17,3,1,1,2023,5.1370000000000005,-6.945,741.3689999999999,712.643,390.53284259999845,20,50,880,850,459.46715740000155
MHDAM2,MH,DAM,2023-01-17 04:00:00,2023-01-17,4,17,3,1,1,2023,5.1370000000000005,-6.945,741.576,712.27,398.41800060000054,20,50,880,850,451.58199939999946
MHDAM2,MH,DAM,2023-01-17 05:00:00,2023-01-17,5,17,3,1,1,2023,5.1370000000000005,-7.077000000000001,741.9060000000001,712.345,401.88475110000047,20,50,880,850,448.11524889999953
MHDAM2,MH,DAM,2023-01-17 06:00:00,2023-01-17,6,17,3,1,1,2023,5.19,-6.945,741.832,712.3439999999999,400.89230880000076,20,50,880,850,449.10769119999924
MHDAM2,MH,DAM,2023-01-17 07:00:00,2023-01-17,7,17,3,1,1,2023,5.084,-6.6160000000000005,741.8969999999999,713.5010000000001,386.0464595999979,20,50,880,850,463.9535404000021
MHDAM2,MH,DAM,2023-01-17 08:00:00,2023-01-17,8,17,3,1,1,2023,5.084,-5.896,742.559,714.8489999999999,376.7202210000005,20,50,880,850,473.2797789999995
MHDAM2,MH,DAM,2023-01-17 09:00:00,2023-01-17,9,17,3,1,1,2023,5.19,-5.441,742.618,715.7489999999999,365.2867419000019,20,50,880,850,484.7132580999981
MHDAM2,MH,DAM,2023-01-17 10:00:00,2023-01-17,10,17,3,1,1,2023,5.1370000000000005,-5.246,742.444,716.275,355.77017189999975,20,50,880,850,494.22982810000025
MHDAM2,MH,DAM,2023-01-17 11:00:00,2023-01-17,11,17,3,1,1,2023,5.19,-4.666,742.204,717.405,337.14488489999974,20,50,880,850,512.8551151000003
MHDAM2,MH,DAM,2023-01-17 12:00:00,2023-01-17,12,17,3,1,1,2023,5.1370000000000005,-4.154,742.3610000000001,718.238,327.95459730000067,20,50,880,850,522.0454026999994
MHDAM2,MH,DAM,2023-01-17 13:00:00,2023-01-17,13,17,3,1,1,2023,5.19,-4.027,742.328,718.951,317.8126526999994,20,50,880,850,532.1873473000006
MHDAM2,MH,DAM,2023-01-17 14:00:00,2023-01-17,14,17,3,1,1,2023,5.1370000000000005,-3.963,742.4019999999999,718.916,319.29451859999836,20,50,880,850,530.7054814000016
MHDAM2,MH,DAM,2023-01-17 15:00:00,2023-01-17,15,17,3,1,1,2023,5.1370000000000005,-3.8360000000000003,742.568,719.442,314.4002825999997,20,50,880,850,535.5997174000004
MHDAM2,MH,DAM,2023-01-17 16:00:00,2023-01-17,16,17,3,1,1,2023,5.084,-4.027,742.518,718.802,322.4213916000001,20,50,880,850,527.5786083999999
MHDAM2,MH,DAM,2023-01-17 17:00:00,2023-01-17,17,17,3,1,1,2023,5.1370000000000005,-3.455,742.692,719.6410000000001,313.38065009999906,20,50,880,850,536.619349900001
MHDAM2,MH,DAM,2023-01-17 18:00:00,2023-01-17,18,17,3,1,1,2023,5.1370000000000005,-4.027,742.7330000000001,718.466,329.9122917000007,20,50,880,850,520.0877082999993
MHDAM2,MH,DAM,2023-01-17 19:00:00,2023-01-17,19,17,3,1,1,2023,5.1370000000000005,-3.3289999999999997,742.65,720.355,303.10275449999943,20,50,880,850,546.8972455000005
MHDAM2,MH,DAM,2023-01-17 20:00:00,2023-01-17,20,17,3,1,1,2023,5.084,-3.013,742.8480000000001,720.665,301.58010330000144,20,50,880,850,548.4198966999986
MHDAM2,MH,DAM,2023-01-17 21:00:00,2023-01-17,21,17,3,1,1,2023,5.1370000000000005,-2.699,742.857,721.7230000000001,287.3188433999987,20,50,880,850,562.6811566000013
MHDAM2,MH,DAM,2023-01-17 22:00:00,2023-01-17,22,17,3,1,1,2023,5.084,-2.888,742.683,720.893,296.2372289999995,20,50,880,850,553.7627710000005
MHDAM2,MH,DAM,2023-01-17 23:00:00,2023-01-17,23,17,3,1,1,2023,5.1370000000000005,-2.762,742.6089999999999,721.309,289.57562999999936,20,50,880,850,560.4243700000006
MHDAM2,MH,DAM,2023-01-18 00:00:00,2023-01-18,0,18,3,1,1,2023,5.084,-3.139,742.931,720.212,308.8670769000007,20,50,880,850,541.1329230999993
MHDAM2,MH,DAM,2023-01-18 01:00:00,2023-01-18,1,18,3,1,1,2023,5.084,-3.013,743.0139999999999,720.74,302.8172573999985,20,50,880,850,547.1827426000016
MHDAM2,MH,DAM,2023-01-18 02:00:00,2023-01-18,2,18,3,1,1,2023,5.1370000000000005,-3.392,743.436,719.942,319.4032794000004,20,50,880,850,530.5967205999996
MHDAM2,MH,DAM,2023-01-18 03:00:00,2023-01-18,3,18,3,1,1,2023,5.1370000000000005,-3.139,743.808,720.623,315.2023934999993,20,50,880,850,534.7976065000007
MHDAM2,MH,DAM,2023-01-18 04:00:00,2023-01-18,4,18,3,1,1,2023,5.084,-3.455,744.378,719.678,335.7989700000006,20,50,880,850,514.2010299999994
MHDAM2,MH,DAM,2023-01-18 05:00:00,2023-01-18,5,18,3,1,1,2023,5.084,-3.7089999999999996,744.998,719.3710000000001,348.4016276999994,20,50,880,850,501.5983723000006
MHDAM2,MH,DAM,2023-01-18 06:00:00,2023-01-18,6,18,3,1,1,2023,5.1370000000000005,-3.8989999999999996,745.668,718.88,364.18553880000013,20,50,880,850,485.81446119999987
MHDAM2,MH,DAM,2023-01-18 07:00:00,2023-01-18,7,18,3,1,1,2023,5.084,-4.282,746.735,717.563,396.59625720000037,20,50,880,850,453.40374279999963
MHDAM2,MH,DAM,2023-01-18 08:00:00,2023-01-18,8,18,3,1,1,2023,5.1370000000000005,-4.666,746.992,716.845,409.8514796999991,20,50,880,850,440.1485203000009
MHDAM2,MH,DAM,2023-01-18 09:00:00,2023-01-18,9,18,3,1,1,2023,5.1370000000000005,-5.182,747.9010000000001,715.753,437.05527480000035,20,50,880,850,412.94472519999965
MHDAM2,MH,DAM,2023-01-18 10:00:00,2023-01-18,10,18,3,1,1,2023,5.1370000000000005,-4.602,748.5210000000001,716.8839999999999,430.1081787000023,20,50,880,850,419.8918212999977
MHDAM2,MH,DAM,2023-01-18 11:00:00,2023-01-18,11,18,3,1,1,2023,5.084,-3.3289999999999997,748.595,720.056,387.9905588999998,20,50,880,850,462.0094411000002
MHDAM2,MH,DAM,2023-01-18 12:00:00,2023-01-18,12,18,3,1,1,2023,5.084,-2.511,749.174,722.291,365.477073299999,20,50,880,850,484.522926700001
MHDAM2,MH,DAM,2023-01-18 13:00:00,2023-01-18,13,18,3,1,1,2023,5.1370000000000005,-1.95,749.679,723.064,361.83358650000014,20,50,880,850,488.16641349999986
MHDAM2,MH,DAM,2023-01-18 14:00:00,2023-01-18,14,18,3,1,1,2023,5.1370000000000005,-2.074,750.382,722.796,375.03442859999865,20,50,880,850,474.96557140000135
MHDAM2,MH,DAM,2023-01-18 15:00:00,2023-01-18,15,18,3,1,1,2023,5.084,-1.2690000000000001,750.87,724.668,356.2188102,20,50,880,850,493.7811898
MHDAM2,MH,DAM,2023-01-18 16:00:00,2023-01-18,16,18,3,1,1,2023,5.1370000000000005,-1.764,751.788,723.596,383.2730592000001,20,50,880,850,466.7269407999999
MHDAM2,MH,DAM,2023-01-18 17:00:00,2023-01-18,17,18,3,1,1,2023,5.084,-3.5180000000000002,752.028,719.153,446.9389125,20,50,880,850,403.0610875
MHDAM2,MH,DAM,2023-01-18 18:00:00,2023-01-18,18,18,3,1,1,2023,5.1370000000000005,-4.666,752.243,716.696,483.2650197000004,20,50,880,850,366.7349802999996
MHDAM2,MH,DAM,2023-01-18 19:00:00,2023-01-18,19,18,3,1,1,2023,5.084,-5.766,752.607,714.5139999999999,517.878144300001,20,50,880,850,332.12185569999895
MHDAM2,MH,DAM,2023-01-18 20:00:00,2023-01-18,20,18,3,1,1,2023,5.031000000000001,-5.961,752.888,714.176,526.2935111999999,20,50,880,850,323.7064888000001
MHDAM2,MH,DAM,2023-01-18 21:00:00,2023-01-18,21,18,3,1,1,2023,5.084,-4.41,752.9789999999999,717.187,486.59581919999886,20,50,880,850,363.40418080000114
MHDAM2,MH,DAM,2023-01-18 22:00:00,2023-01-18,22,18,3,1,1,2023,5.084,-5.506,753.1439999999999,714.591,524.1318902999984,20,50,880,850,325.8681097000016
MHDAM2,MH,DAM,2023-01-18 23:00:00,2023-01-18,23,18,3,1,1,2023,5.031000000000001,-6.287999999999999,752.763,713.6139999999999,532.2345699000016,20,50,880,850,317.7654300999984
MHDAM2,MH,DAM,2023-01-19 00:00:00,2023-01-19,0,19,3,1,1,2023,5.1370000000000005,-6.287999999999999,753.029,713.316,539.9022062999995,20,50,880,850,310.09779370000047
MHDAM2,MH,DAM,2023-01-19 01:00:00,2023-01-19,1,19,3,1,1,2023,5.084,-6.222,752.855,713.465,535.5109889999999,20,50,880,850,314.4890110000001
MHDAM2,MH,DAM,2023-01-19 02:00:00,2023-01-19,2,19,3,1,1,2023,5.084,-7.077000000000001,753.0210000000001,711.8969999999999,559.0848924000019,20,50,880,850,290.9151075999981
MHDAM2,MH,DAM,2023-01-19 03:00:00,2023-01-19,3,19,3,1,1,2023,5.084,-9.628,752.607,709.063,591.9850343999998,20,50,880,850,258.0149656000002
MHDAM2,MH,DAM,2023-01-19 04:00:00,2023-01-19,4,19,3,1,1,2023,5.1370000000000005,-6.0920000000000005,752.6569999999999,714.586,517.5790520999989,20,50,880,850,332.4209479000011
MHDAM2,MH,DAM,2023-01-19 05:00:00,2023-01-19,5,19,3,1,1,2023,5.1370000000000005,-3.8360000000000003,752.6569999999999,719.181,455.10956759999846,20,50,880,850,394.89043240000154
MHDAM2,MH,DAM,2023-01-19 06:00:00,2023-01-19,6,19,3,1,1,2023,5.1370000000000005,-3.963,753.029,718.617,467.83458120000046,20,50,880,850,382.16541879999954
MHDAM2,MH,DAM,2023-01-19 07:00:00,2023-01-19,7,19,3,1,1,2023,5.1370000000000005,-4.41,753.195,717.597,483.958369800001,20,50,880,850,366.041630199999
MHDAM2,MH,DAM,2023-01-19 08:00:00,2023-01-19,8,19,3,1,1,2023,5.031000000000001,-3.8360000000000003,753.7560000000001,718.7330000000001,476.14118730000035,20,50,880,850,373.85881269999965
